page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,Links,Below inlink target,https://www.chewy.com/b/cat-cough-and-cold-medicine-15573,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",3,Cat Cough & Cold Remedies - Free shipping | Chewy,49,"Shop Chewy for low prices and the best Cough & Cold Remedies! We carry a large selection and the top brands like HomeoPet, Prana Pets, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",243,cat cold medicine,Cat Cough & Cold Remedies,1,cat-cough-and-cold-medicine,True,True,False,False,True,False,False,False,3,323,3,,,,,,,7,5,12.0,3,2,1,1,7.0
Browse,Links,Below inlink target,https://www.chewy.com/b/hormonal-remedies-15575,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",2,Cat Hormonal Remedies - Free shipping | Chewy,45,Shop Chewy for low prices and the best Hormonal Remedies! We carry a large selection and the top brands like PetAlive and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,226,cat hormonal remedies on sale,Cat Hormonal Remedies,1,hormonal-remedies,True,True,False,False,True,False,False,False,2,317,3,,,,,,,2,2,10.0,1,1,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/reptile-carpet-1060,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",21,Reptile Carpet | Chewy,22,Shop Chewy for low prices on reptile carpet and terrarium liners. We have a wide selection of reptile carpet and terrarium liners in different colors and sizes to fit your terrarium. *FREE* shipping on orders $49+ and the BEST customer service.,244,reptile carpets,Reptile Carpets & Liners,1,reptile-carpet,True,True,False,False,True,False,False,True,21,338,3,,,,,,,4,4,6.5,3,1,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/aquatic-substrate-for-reptiles-and-amphibians-3890622,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",21,Aquatic Substrate - Free shipping | Chewy,41,"Shop Chewy for low prices and the best Aquatic Substrate! We carry a large selection and the top brands like Pure Water Pebbles, Exotic Pebbles, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",253,,Aquatic Substrate,1,aquatic-substrate-for-reptiles-and-amphibians,False,False,False,False,True,False,False,False,21,338,3,,,,,,,,,,,,,,
Browse,Links,Below inlink target,https://www.chewy.com/b/horse-performance-and-recovery-diuretic-supplements-158270,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",10,Horse Performance & Recovery Diuretic Supplements | Chewy,57,"Shop Chewy for low prices and the best Diuretic products! We carry a large selection and the top brands like McTarnahans, Tenda, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",237,horse performance and recovery diuretic supplements,Horse Performance & Recovery Diuretic Supplements,1,horse-performance-and-recovery-diuretic-supplements,False,False,False,False,True,False,False,False,10,316,3,,,,,,,3,3,1.0,2,0,0,1,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/u-40-insulin-syringes-165798,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",1,U-40 Insulin Syringes for Cats - Free shipping | Chewy,54,"Shop Chewy for low prices and the best U-40 Insulin Syringes! We carry a large selection and the top brands like UltiCare VetRx, VetOne, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",245,,U-40 Insulin Syringes for Cats,1,u-40-insulin-syringes,True,True,False,False,True,False,False,False,1,322,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/u-100-insulin-syringes-165806,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",1,U-100 Insulin Syringes for Cats - Free shipping | Chewy,55,"Shop Chewy for low prices and the best U-100 Insulin Syringes! We carry a large selection and the top brands like UltiCare VetRx, VetOne, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,,U-100 Insulin Syringes for Cats,1,u-100-insulin-syringes,True,True,False,False,True,False,False,False,1,320,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/vial-protectors-165814,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",1,Insulin Vial Protectors - Free shipping | Chewy,47,Shop Chewy for low prices and the best Vial Protectors! We carry a large selection and the top brands like Vial Safe For Pets and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,234,,Insulin Vial Protectors,1,vial-protectors,True,True,False,False,True,False,False,False,1,317,3,,,,,,,,,,,,,,
Browse,Links,Below inlink target,https://www.chewy.com/b/electrolytes-158102,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",7,Horse Electrolyte Supplement | Chewy,36,"Shop Chewy for low prices and the best Electrolytes products! We carry a large selection and the top brands like Finish Line, Gallaghers Water, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",252,,Horse Electrolyte Supplements,1,electrolytes,False,False,False,False,True,False,False,False,7,350,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/hydration-158110,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",3,Horse Hydration Supplements | Chewy,35,"Shop Chewy for low prices and the best Hydration products! We carry a large selection and the top brands like Finish Line, Horse Quencher, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",247,,Horse Hydration Supplements,1,hydration,False,False,False,False,True,False,False,False,3,352,3,,,,,,,,,,,,,,
Browse,Links,Below inlink target,https://www.chewy.com/b/guinea-pig-tunnels-4320174,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",11,Guinea Pig Tunnels - Free shipping | Chewy,42,"Shop Chewy for low prices and the best Tunnels products! We carry a large selection and the top brands like Frisco, Ware, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",230,,Guinea Pig Tunnels,1,guinea-pig-tunnels,True,True,False,False,True,False,False,False,11,324,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/oriole-food-140014,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",2,Oriole Food - Oriole Bird Seed | Chewy,38,"Shop Chewy for low prices and the best Oriole Food! We carry a large selection and the top brands like Sweet-Nectar, Audubon Park, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",239,oriole food,Oriole Food,1,oriole-food,True,True,False,False,True,False,False,True,2,331,3,,,,,,,3,2,14.0,0,3,0,0,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/oriole-feeders-140022,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",3,Oriole Feeders - Bird Feeders for Orioles | Chewy,49,"Shop Chewy for low prices and the best Oriole Feeders! We carry a large selection and the top brands like Yarty, Birdfy, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",229,,Oriole Feeders,1,oriole-feeders,True,True,False,False,True,False,False,True,3,341,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/sugar-glider-vitamins-and-supplements-11083,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",17,Sugar Glider Vitamins & Supplements | Chewy,43,"Shop Chewy for low prices and the best Health & Wellness! We carry a large selection and the top brands like Botanical Animal Flower Essences, Exotic Nutrition, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",269,sugar glider vitamins and supplements,Sugar Glider Health & Wellness,1,sugar-glider-vitamins-and-supplements,True,True,False,False,True,False,False,True,17,354,3,,,,,,,3,3,8.0,1,0,0,2,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/sugar-glider-grooming-4322862,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",9,Sugar Glider Grooming & Cleaning - Free shipping | Chewy,56,"Shop Chewy for low prices and the best Grooming products! We carry a large selection and the top brands like Bitebuster, FurriHop, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",239,,Sugar Glider Grooming & Cleaning,1,sugar-glider-grooming,True,True,False,False,True,False,False,False,9,331,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/sugar-glider-cage-accessories-3408638,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",16,Sugar Glider Cage Accessories & Extensions - Free shipping | Chewy,66,"Shop Chewy for low prices and the best Cage Accessories & Extensions! We carry a large selection and the top brands like CrazyCritterThings, MidWest, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",258,,Sugar Glider Cage Accessories & Extensions,1,sugar-glider-cage-accessories,True,True,False,False,True,False,False,False,16,319,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/backpacks-124798,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",22,Backpacks - Free shipping | Chewy,33,"Shop Chewy for low prices and the best Backpacks products! We carry a large selection and the top brands like Ruffsack, Non-stop Dogwear, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",246,,Backpacks,1,backpacks,True,True,False,False,True,False,False,False,22,351,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/puppy-flea-tick-2807,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",4,"Flea, Tick & Heartworm Prevention for Puppies - Free shipping | Chewy",69,"Shop Chewy for low prices on flea, tick and heartworm prevention medication for puppies. We have a wide selection of flea, tick and heartworm prevention treatments for puppies to keep your pup happy, healthy and free of fleas and ticks FREE shipping on orders $49+ and the BEST customer service!",295,chewy flea and tick,"Heartworm, Flea & Tick Prevention for Puppies",1,puppy-flea-tick,True,True,False,False,True,False,False,True,4,320,3,,,,,,,1,1,21.0,0,0,1,0,3.0
Browse,Links,Below inlink target,https://www.chewy.com/b/aquarium-and-fish-tank-vacuums-1740,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",11,Aquarium & Fish Tank Vacuum | Chewy,35,Shop Chewy for low prices on the best aquarium and fish tank vacuums. Chewy has a wide selection of aquarium and fish tank vacuums to help keep your tank clean and free of debris and bacteria. *FREE* shipping on orders $49+ and the BEST customer service!,254,best aquarium vacuums,Aquarium & Fish Tank Vacuums,1,aquarium-and-fish-tank-vacuums,True,True,False,False,True,False,False,True,11,342,3,,,,,,,11,11,21.22,1,2,6,2,3.0
Browse,Links,Below inlink target,https://www.chewy.com/b/aquarium-and-fish-tank-parts-1742,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",8,Aquarium & Fish Tank Parts | Chewy,34,Shop Chewy for low prices on the best aquarium and fish tank maintenance accessories. Chewy has a wide selection of maintenance products to help maintain your aquarium or fish tank and keep it in good working order. *FREE* shipping on orders $49+ and the BEST customer service!,277,aquarium parts,Aquarium & Fish Tank Parts,1,aquarium-and-fish-tank-parts,True,True,False,False,True,False,False,True,8,319,3,,,,,,,2,2,25.0,0,0,1,1,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/aquarium-nets-169910,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",9,Fish Tank and Aquarium Nets - Free shipping | Chewy,51,"Shop Chewy for low prices and the best Aquarium Nets! We carry a large selection and the top brands like Underwater Treasures, Aquatop, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",244,,Fish Tank and Aquarium Nets,1,aquarium-nets,True,True,False,False,True,False,False,False,9,335,3,,,,,,,,,,,,,,1.0
Browse,Links,Below inlink target,https://www.chewy.com/b/ace-inhibitors-165486,True,"Increase internal links from relevant navigation, PLPs, PDPs, or editorial surfaces.",3,Prescription ACE Inhibitors for Dog Heart Health & Blood Pressure - Free shipping | Chewy,89,"Shop Chewy for low prices and the best ACE Inhibitors! We carry a large selection and the top brands like Enalapril Maleate Compounded, Benazepril HCl Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",271,,Prescription ACE Inhibitors for Dog Heart Health & Blood Pressure,1,ace-inhibitors,True,True,False,False,True,False,False,False,3,326,3,,,,,,,,,,,,,,1.0
