page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/turtle-tank-decor-14012,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Turtle Tank Decor | Chewy,25,"Shop Chewy for low prices and the best Décor & Accessories! We carry a large selection and the top brands like Zoo Med, Galapagos, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",239,turtle tank decor,Turtle Tank Decor,1,turtle-tank-decor,True,True,False,False,True,False,False,True,26,356,2,,,,,,,5,5,4.33,3,0,0,2,5.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/turtle-tank-filters-and-cleaner-14015,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Turtle Tank Filters & Cleaner | Chewy,37,"Shop Chewy for low prices and the best Filters & Cleaners! We carry a large selection and the top brands like DrTim's Aquatics, API, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",241,turtle tank filters,Turtle Tank Filters & Cleaners,1,turtle-tank-filters-and-cleaner,True,True,False,False,True,False,False,True,35,355,2,,,,,,,15,14,20.87,1,5,9,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/turtle-heat-lamps-and-lighting-14014,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Turtle Heat Lamps & Lighting | Chewy,36,"Shop Chewy for low prices and the best Heating & Lighting! We carry a large selection and the top brands like Arcadia Reptile, Zoo Med, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",244,aquatic turtle infrared light heat,Turtle Lights & Heat Lamps,1,turtle-heat-lamps-and-lighting,True,True,False,False,True,False,False,True,37,357,2,,,,,,,7,7,20.75,0,2,2,3,4.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/turtle-vitamins-supplements-and-water-conditioner-14017,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Turtle Vitamins & Supplements | Chewy,37,"Shop Chewy for low prices and the best Health & Wellness! We carry a large selection and the top brands like DrTim's Aquatics, API, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,turtle vitamins,Turtle Vitamins & Supplements,1,turtle-vitamins-supplements-and-water-conditioner,True,True,False,False,True,False,False,True,104,353,2,,,,,,,6,6,2.33,6,0,0,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/turtle-substrate-and-bedding-14016,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Turtle Substrate & Bedding | Chewy,34,"Shop Chewy for low prices and the best Bedding & Substrate! We carry a large selection and the top brands like Pure Water Pebbles, Exotic Pebbles, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",255,turtle bedding,Turtle Bedding & Substrate,1,turtle-substrate-and-bedding,True,True,False,False,True,False,False,True,163,337,2,,,,,,,11,11,6.64,10,0,1,0,4.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/reptile-hideout-13503,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Reptile Hideout | Chewy,23,"Shop Chewy for low prices and the best Hides & Caves! We carry a large selection and the top brands like Fluker's, Stroodies, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",234,reptile hideout,Reptile & Amphibian Hides & Caves,1,reptile-hideout,True,True,False,False,True,False,False,True,57,355,2,,,,,,,3,3,14.67,1,1,1,0,3.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/pet-arthritis-medication-12240,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Compound Pet Arthritis Medication - Free shipping | Chewy,57,Shop Chewy for low prices and the best Pain Relief & Arthritis! We carry a large selection and the top brands like American Journey and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,240,,Compound Pet Arthritis Medication,1,pet-arthritis-medication,True,True,False,False,True,False,False,False,829,348,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/pain-relief-neuropathy-165390,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Pain Relief & Neuropathy Medications for Dogs with Arthritis & Chronic Pain - Free shipping | Chewy,112,"Shop Chewy for low prices and the best Pain Relief & Neuropathy! We carry a large selection and the top brands like Piroxicam Compounded, Gabapentin Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",269,,Prescription Pain Relief & Neuropathy Medications for Dogs with Arthritis & Chronic Pain,1,pain-relief-neuropathy,True,True,False,False,True,False,False,False,18,348,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/anti-inflammatories-nsaids-165382,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription NSAIDs for Dogs with Joint Pain & Osteoarthritis - Free shipping | Chewy,85,"Shop Chewy for low prices and the best Anti-Inflammatories & NSAIDs! We carry a large selection and the top brands like Carprofen, Carprofen Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",261,,Prescription NSAIDs for Dogs with Joint Pain & Osteoarthritis,1,anti-inflammatories-nsaids,True,True,False,False,True,False,False,False,12,333,2,,,,,,,,,,,,,,4.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/prescription-pain-inflammation-165270,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Pain & Inflammation Medications for Pets - Free shipping | Chewy,77,"Shop Chewy for low prices and the best Prescription Pain & Inflammation Medications for Pets! We carry a large selection and the top brands like Prednisolone Compounded, Meloxicam Compounded, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",300,,Prescription Pain & Inflammation Medications for Pets,1,prescription-pain-inflammation,True,True,False,False,True,False,False,False,15,350,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/muscle-relaxers-165398,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Prescription Muscle Relaxers for Dogs - Free shipping | Chewy,61,"Shop Chewy for low prices and the best Muscle Relaxers! We carry a large selection and the top brands like Dantrolene Sodium Compounded, Buspirone, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",256,,Prescription Muscle Relaxers for Dogs,1,muscle-relaxers,True,True,False,False,True,False,False,False,7,318,2,,,,,,,,,,,,,,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/soft-dog-training-treats-11495,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Soft Dog Training Treats - Free Shipping | Chewy,48,"Shop Chewy for low prices and the best Training Treats! We carry a large selection and the top brands like Blue Buffalo, Zuke's, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",237,deals on soft dog treats for training,Soft Dog Training Treats,1,soft-dog-training-treats,True,True,False,False,True,False,False,True,330,358,2,,,,,,,3,2,7.33,2,1,0,0,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/grain-free-11490,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Grain Free Soft Dog Treats - Free shipping | Chewy,50,"Shop Chewy for low prices and the best Grain-Free products! We carry a large selection and the top brands like Woof, Inaba, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",232,grain-free soft and chewy treats for dogs,Grain Free Soft Dog Treats,1,grain-free,False,False,False,False,True,False,False,True,463,357,2,,,,,,,2,2,,0,0,0,2,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/chicken-and-poultry-waterers-120518,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Chicken Waterers | Chewy,24,"Shop Chewy for low prices and the best Chicken Waterers! We carry a large selection and the top brands like Little Giant, Zylina, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",238,best waterer for chickens,Chicken & Poultry Waterers,1,chicken-and-poultry-waterers,True,True,False,False,True,False,False,True,51,351,2,,,,,,,3,3,28.0,0,0,2,1,4.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/multifunctional-furniture-165166,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Multifunctional Cat Furniture - Free shipping | Chewy,53,"Shop Chewy for low prices and the best Multifunctional Furniture! We carry a large selection and the top brands like Cesicia, FEANDREA, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",244,,Multifunctional Cat Furniture,1,multifunctional-furniture,True,True,False,False,True,False,False,False,186,331,2,,,,,,,,,,,,,,2.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/fountains-waterers-6361,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,fountains-waterers,,True,False,False,False,False,False,False,42,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/elevated-bowls-1426,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,,,,,,,0,elevated-bowls,,True,False,False,False,False,False,False,40,0,2,,,,,,,,,,,,,,
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/personalized-cat-bowls-and-placemats-12892,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,"Personalized Cat Bowls, Placemats, & Storage - Free shipping | Chewy",68,"Shop Chewy for low prices and the best Personalized Bowls! We carry a large selection and the top brands like KibbleScoop, Drymate, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",240,personalized cat bowls and placemats,"Personalized Cat Bowls, Placemats, & Storage",1,personalized-cat-bowls-and-placemats,True,True,False,False,True,False,False,True,121,350,2,,,,,,,1,1,,0,0,0,1,1.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/gravity-feeders-2803,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cat Feeders: Best Feeders for Cats - Low Prices (Free Shipping) | Chewy,71,"Shop Chewy for low prices and the best Gravity Feeders! We carry a large selection and the top brands like Petmate, Gardner Pet, and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!",237,gravity cat feeders,Gravity Cat Feeders,1,gravity-feeders,True,True,False,False,True,False,False,True,164,331,2,,,,,,,7,7,6.17,6,0,0,1,11.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cat-food-storage-and-accessories-397,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cat Food Storage Containers - Low Prices (Free Shipping) | Chewy,64,Shop Chewy for low prices and the best cat food storage containers & accessories! Keeping your cat's food fresh is just as important as nourishing him. Keep food tasting its best with our airtight cat food storage accessories. We carry a wide range of products with *FREE* shipping on orders $49+ and the BEST customer service.,327,airtight cat food storage,Cat Food Storage,1,cat-food-storage-and-accessories,True,True,False,False,True,False,False,True,398,356,2,,,,,,,20,20,7.11,15,4,0,1,10.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/cat-water-fountain-filters-458,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Best Cat Water Filters & Pumps - Low Prices (Free Shipping) | Chewy,67,"Shop Chewy's wide selection to keep your cat's water fresh with the best water filters and pumps for her waterer. We carry top brands like Drinkwell and Petmate, which help filter out harmful chemicals like chlorine and sediment. *FAST and FREE* shipping on orders $49+ and the BEST customer service!",300,cat water fountain filters,Cat Water Fountain Filters & Pumps,1,cat-water-fountain-filters,True,True,False,False,True,False,False,True,228,355,2,,,,,,,5,5,18.25,1,1,2,1,9.0
Browse,Speed,Speed measurement missing,https://www.chewy.com/b/travel-121246,True,Expand CrUX/PageSpeed/Botify field coverage; missing measurements are excluded from the score.,,Cat Travel Bowls - Free shipping | Chewy,40,Shop Chewy for low prices and the best Travel products! We carry a large selection and the top brands like American Journey and more. Find everything you need in one place. FREE shipping on orders $49+ and the BEST customer service!,232,,Cat Travel Bowls,1,travel,True,False,False,False,True,False,False,False,164,350,2,,,,,,,,,,,,,,1.0
